minuma			94	
takashimadaira			94	
narakawa			94	
kusa	grass		94	
sukagawa			94	
iseki	historic ruins		94	
inzai			94	
shimamura			94	
jun	order		94	
125			94	
136			94	
yuki	snow		94	
kenmin	citizen of a prefecture		94	
yuusei	postal system		94	
nettsutoyota			94	
shinyokohama			94	
oosaki			93	
bentou	bento		93	
rinkai	critical		93	
kōpu	coop	x	93	
kamikozawa			93	
oyama	male actor in female kabuki roles		93	
heāsaron			93	
362			93	
matsudai			93	
15			92	
on	sound		92	
sanchuu			92	
matsuzaki			92	
taiboku	large tree		92	
abekawa			92	
kousoku	high speed		92	
hai	lung		92	
tochi	plot of land		92	
toukaidou			92	
353			92	
basho	place		92	
nakata			92	
yotsukura			92	
yukawa			92	
ritsu	rate		92	
uragawara			91	
heisei	calm		91	
chome			91	
kari	hunting		91	
oodo			91	
higashinippon			91	
minamidai			91	
masago			91	
saiwai	happiness		91	
tarou			91	
鍼			91	
bessho			91	
aida	space		91	
inagawa			91	
karuizawa			91	
basutāminaru	bus terminal	x	90	
pa			90	
agagawa			90	
mina	all		90	
hokenjo	health care center		90	
momo	peach		90	
toubusen			90	
futou	injustice		90	
miyazawa			90	
hatsu	departure		90	
kougakubu	department  of technology, engineering or science		90	
randorī	laundry	x	90	
tazawa			90	
koiwa			90	
yamabiko			89	
tamachi			89	
kyuukei	recommended sentence		89	
sakuragi			89	
ooitosen			89	
ami	net		89	
iwafune			89	
kae	change		89	
kuukou	airport		89	
129			89	
chitose			89	
nagasaka			89	
higashigawa	east side		88	
karasuyama			88	
obata			88	
namekawa			88	
ootori			88	
shimoichi			88	
tunnel			88	
fujiya			88	
toyo			88	
aki	weariness		88	
ara	oh		88	
goi	vocabulary		88	
yamashiro			88	
shimosuwa			88	
140			88	
matsuba	pine needle		88	
seba			88	
mitsumata			88	
keisei	formation		88	
chiteki	intellectual		88	
kujigawa			87	
teisha	stopping		87	
setsu	theory		87	
higashiyama			87	
takamatsu			87	
naruse			87	
hazawa			87	
minzoku	people		87	
hikage	shade		87	
hinata	sunny place		87	
464			87	
doushi	the said person		86	
seijō			86	
fudou	immobility		86	
tenbou	view		86	
isawa			86	
fujimidai			86	
nishizawa			86	
sandoraggu			86	
oobune	large boat		86	
katei	process		86	
kokoro	heart		86	
299			86	
doushigawa			86	
hayama			86	
touei	projection		86	
～			86	
roppongi			85	
roiyaru	royal		85	
biggu	big		85	
komatsu			85	
奈			85	
youkoudai			85	
ame	rain		85	
setogawa			85	
taishou	taisho era		85	
yokoyama			85	
matsuyama			85	
hirasawa			84	
satsuki			84	
odakyuu			84	
moriya			84	
yamadakawa			84	
kiyokawa			84	
wakakusa			84	
nobori	ascent		84	
kurosawa			84	
tone			84	
shiri	buttocks		84	
sasaduka			84	
isobe			84	
suijou	aquatic		84	
150			84	
takaido			84	
inageya			84	
shiyakushomae			84	
takasu			84	
kojou	old castle		84	
abukumagawa			83	
gotanda			83	
koukaidou	town hall		83	
nagi			83	
awa	bubble		83	
tsukuda	cultivated rice field		83	
benjo	toilet		83	
agatsumasen			83	
kokubu			83	
juujiro	crossroads		83	
401			83	
tabayama			83	
izumino			83	
tsuduki	sequel		83	
chika	the price of land		83	
ootsuki			83	
ishida			83	
19			82	
bo			82	
furuya			82	
kiyotaki			82	
rūto	root	x	82	
katsura	hairpiece		82	
kurazawa			82	
joutou	superiority		82	
machiya			82	
shintai	movement		82	
usagi	rabbit		82	
uchikawa			82	
rikujou	land		82	
nariki			82	
aioi			82	
minamikouen			82	
wan	bay		82	
ogura			82	
higashimurayama			82	
rifuto	lift		82	
ontake			82	
hirai			82	
sumibi			82	
baba	horse-riding ground		81	
kamikawa			81	
azuka			81	
senju			81	
sawayaka	fresh		81	
kyouwa	concord		81	
sutajio	studio		81	
den'entoshisen			81	
higashisawa			81	
rihabiritēshon	rehabilitation	x	81	
bunkou	branch school		81	
haraizawa			81	
0			80	
nakayoshi	intimate friend		80	
harajuku			80	
haikingu	hiking		80	
慈			80	
satte			80	
abe			80	
cars			80	
kaidō			80	
kurabuchi			80	
ori	cage		80	
hoshi	star		80	
kurihara			80	
kouenji			80	
sagamioono			80	
nishikouen			80	
hamadayama			80	
keyaki			80	
kamo	duck		79	
naramoto			79	
tana	shelf		79	
hadano			79	
saisei	resuscitation		79	
yamanakako			79	
edo	old name of tokyo		79	
shisha	preview		79	
koi	love		79	
kannami			79	
ryoukami			79	
shimura			79	
dama			79	
nagasawa			79	
soga			79	
nozawa			79	
deisābisu			78	
wakabadai			78	
shashin	photograph		78	
shibira			78	
mizo	ditch		78	
aobadai			78	
sessen	close combat		78	
nakasato			78	
himekawa			78	
deguchi			78	
toyosu			78	
daisō			78	
sumida			78	
23			77	
akaba			77	
tanuma			77	
azusa			77	
kamisu			77	
asagaya			77	
kinu	silk		77	
nangou			77	
mookasen			77	
uminokuchi			77	
kyousei	correction		77	
higashikouen			77	
uei			77	
hotto	feeling relieved		77	
yasuragi	peace		77	
mochi	sticky rice cake		77	
komagome			76	
tokura			76	
hanten	rolling over		76	
tsukimino			76	
chougo			76	
kijun	standard		76	
wakinoda			76	
kurihashi			76	
birudeingu	building		76	
geya	retirement from public office		76	
teibou	bank		76	
rinkan			76	
tanashi			76	
jieitai	self-defence force		76	
okutama			76	
ichigao			76	
eifuku			76	
kango	nursing		76	
sakaki			76	
one	ridge		76	
sun			76	
418			76	
ken'ei	prefectural		76	
saigawa			76	
hifu	skin		76	
den'enchoufu			76	
watanabe			76	
soudan	consultation		76	
kenshuu	training		76	
jounan			75	
27			75	
mu			75	
shirouma			75	
yanagishima			75	
taitou	rise of		75	
tsurugashima			75	
nouen	plantation		75	
toki	time		75	
nagata			75	
kantoku	supervision		75	
azusayama			75	
eisei	health		75	
shin'etsuhonsen			75	
143			75	
izukyuukou			75	
denwa	telephone call		75	
paresu	palace	x	75	
myoukoukougen			75	
hatori			75	
famirī	family		75	
f			74	
uzan			74	
shibaura			74	
kurobekyoukokutetsudou			74	
sakamoto			74	
fuchinobe			74	
kyanpasu	campus	x	74	
akashina			74	
kusu			74	
saiseikai			74	
minamisenju			74	
midorichou			74	
kicchin	kitchen		74	
hachimanguu			74	
fujinoki			74	
135			74	
sama	mr.		74	
saru	ninth sign of chinese zodiac		74	
nishihara			74	
mohara			74	
nishishinjuku			74	
yakuhin	medicine		73	
tekuno			73	
、			73	
kiba	lumberyard		73	
samekawa			73	
futamata			73	
wakamatsu	young pine		73	
支			73	
honkan	main building		73	
cafe			73	
shoku	meal		73	
shinrin	forest		73	
sutoā			73	
kokorozashi	will		73	
koyasu	to fertilize		73	
shounika	pediatrics		73	
gyou			73	
honpo			73	
yono			73	
ichiban	number one		73	
361			73	
touhou	us		73	
kuromata			73	
takano			73	
ｉｃ			73	
sora	sky		73	
inasa			72	
karē	curry	x	72	
miso	miso		72	
chouju	longevity		72	
kenchou	prefectural office		72	
suzuran			72	
shougyou	commerce		72	
mukougaoka			72	
yasuda			72	
hasegawa			72	
miyata			72	
kameido			72	
yoshimi			72	
saka	slope		72	
reihei			72	
sakurayama			72	
asoo			72	
bandou			72	
keirou	respect for the aged		72	
sukairain	skyline		72	
kouko	finance corporation		71	
tsurumaki			71	
zeikan	customs		71	
tomizawa			71	
sengokuhara			71	
raionzumanshon			71	
iwama	among rocks		71	
kisogawa			71	
oomon			71	
hitachioota			71	
hikawajinja			71	
minamioosawa			71	
akatsuka			71	
sukuea	square		71	
sumairu	smile		71	
eneos			71	
nanbara			71	
chuugoku	china		71	
keyakidai			71	
minano			71	
dake	only		71	
fukagawa			71	
tsutsumi	bundle		70	
seisakusho			70	
koukuu	aviation		70	
tachi	departure		70	
tanpopo			70	
hirado			70	
natsumi			70	
tanito			70	
kitamachi			70	
kumo	spider		70	
shira			70	
daidou	main street		70	
nama	raw		70	
ogasa			70	
shibayama			70	
sakaba	bar		70	
waseda			70	
yotsukaidou			70	
subaru			70	
katsudou	action		70	
chiyo	thousand years		70	
uemachi			70	
sanpoku			69	
shukusha	lodging house		69	
unagi	eel		69	
tako	octopus		69	
岐			69	
akahane			69	
irodori	coloring		69	
kakizaki			69	
togawa			69	
bijinesu	business	x	69	
takasegawa			69	
yumoto			69	
yoyogi			69	
kounandai			69	
izumisaki			69	
igakubu			69	
ashiosen			69	
oda			69	
nomi	only		69	
misakubo			69	
jukkokutouge			69	
yokobatake			69	
ryouiku			69	
tomiduka			69	
ajisai			69	
ōto	auto	x	69	
dentarukurinikku			69	
naganuma			69	
marugame			68	
kā	car	x	68	
sutēji	stage	x	68	
fujimino			68	
minori	ripening		68	
tatsumi	xun		68	
ebara			68	
komatsugawa			68	
arakawasen			68	
kuwa	mulberry		68	
ongaku	music		68	
jct			68	
kuroiwa			68	
nagaoka			68	
ryoukin	fee		68	
meshi	cooked rice		68	
rei	soul		68	
kaiyou	ocean		68	
nakai			68	
nisshin			68	
sukūru	school	x	68	
tsukiji	mud wall with a roof		68	
katakura			68	
nishinaka			67	
oonuma			67	
tsubaki	common camellia		67	
arīna	arena	x	67	
iwase			67	
oohito			67	
seimei	declaration		67	
tando			67	
kiuchi	inside a castle		67	
oowada			67	
ponpu	pump		67	
shinsui	inundation		67	
隧			67	
shisen	one's line of sight		67	
hakonetozantetsudou			67	
kawabe			67	
harumi			67	
haruno			67	
shounen	boy		67	
rejidensu	residence	x	67	
saruhashi			67	
akagi			66	
yokokawa			66	
doujou	dojo		66	
toukyoudenryoku			66	
hairando	highland	x	66	
saido	twice		66	
tsujidou			66	
nakamaru			66	
nami	average		66	
neba			66	
niwa	garden		66	
bousou	running wildly		66	
nozomi	wish		66	
tsugu	to pour		66	
hokuhoku			66	
totte	handle		66	
noukyou	agricultural cooperative		66	
nishiarai			66	
sawawatari			66	
hibarigaoka			66	
sutā	star	x	65	
onna	female		65	
kikuna			65	
oushuu	europe		65	
kissa	tea drinking		65	
umagoe			65	
gyararī	gallery	x	65	
road			65	
kudari	line		65	
geijutsu	art		65	
mou	hair		65	
sentoraru			65	
komuro			65	
haka	gravesite		65	
shinanozaka			65	
akiyama			65	
karaoke	karaoke		65	
satoshi			65	
menuma			65	
yanagawa			64	
yamachi			64	
miharu	to stand watch		64	
orinpikku	olympics		64	
minamiko			64	
teramae			64	
sahara	sahara		64	
yoshinoya			64	
naraigawa			64	
tomobe			64	
komine			64	
goudouchousha			64	
sekiyado			64	
youkaichiba			64	
sanfujinka	maternity and gynaecology department		64	
komazawa			64	
takigawa	rapids		64	
nagai	long visit		64	
354			64	
aoto			64	
nishiizu			64	
itako			64	
bunken	literature		64	
yamagata	mountain-shape		64	
chuugaku	middle school		63	
22			63	
mari			63	
katashinagawa			63	
suna	sand		63	
bunshitsu	detached office		63	
seikai	correct		63	
kiku	to be effective		63	
kawatani			63	
akuwa			63	
asagasumi			63	
mukaihara			63	
andou			63	
riku	land		63	
hodou	footpath		63	
kokumin	nation		63	
yoshizawa			63	
sugamo			63	
nori	riding		63	
158			63	
haku	to put on  lower-body clothing		63	
tto			63	
300			63	
yajima			63	
shirahata			63	
toumei	transparency		63	
tamamura			63	
ishibumi	stone monument bearing an inscription		63	
kashio			63	
kaminagaya			63	
shounandai			62	
koumu	engineering		62	
ii	good		62	
po			62	
re			62	
hatsudai			62	
seiwa			62	
yokote			62	
㈱			62	
motto	more		62	
hirata			62	
nagatoro			62	
daimon			62	
washoku	japanese food		62	
saizeriya			62	
fujiwara			62	
kamoi			62	
kokubunjidai			62	
nagiso			62	
hirayama			62	
noujou	farm		62	
shiohama			62	
hoan	peace preservation		62	
setani			61	
26			61	
masu	to increase		61	
toride			61	
mihara			61	
shizuokaginkou			61	
kamiikedai			61	
makinohara			61	
ogano			61	
mikoto			61	
sousha	runner		61	
zaidan	foundation		61	
ren			61	
117			61	
kamotsu	cargo		61	
howaito	white		61	
ryuuyou	diversion		61	
takase	shallow river		61	
nyuuji	infant		61	
yokokawagawa			61	
ookado			61	
/			60	
sakurai			60	
aimata			60	
kaki	kaki		60	
obitsugawa			60	
hoshikawa			60	
koukan	high official		60	
terao			60	
nogata			60	
rittai	solid body		60	
miyazaki			60	
hikawa			60	
wagou			60	
saikuringu	cycling		60	
ise			60	
yamauchi			60	
kinyuu	financing		60	
miyakoda			60	
ouzenji			60	
azumamachi			60	
torii	torii		60	
kubosawa			60	
kuchidani			60	
＆			60	
kougi	lecture		59	
jo	opportunity		59	
kaburakawa			59	
hibari	skylark		59	
→			59	
keizaigakubu			59	
nagayama			59	
amatsukominato			59	
kaneda			59	
samitto	summit		59	
nakagou			59	
terasu	to shine on		59	
risaikuru			59	
gyo			59	
masuda			59	
kappou			59	
ogose			59	
toi	question		59	
tenryuugawa			59	
kawahara	dry river bed		59	
bungu	stationery		59	
jicchoubu			59	
himegawa			59	
sakonyama			59	
shokubutsu	plant		59	
25			58	
gu	foolishness		58	
takushī	taxi	x	58	
kane	bell		58	
tettou			58	
kawahigashi			58	
mikawa			58	
kyuujou	distress		58	
yatsugadake			58	
kisai	wizard		58	
suiro	waterway		58	
taiya	tire		58	
oooka			58	
daitenjoudake			58	
kanamono			58	
kurumi			58	
saron	salon		58	
tokoro	place		58	
kowagama			58	
chuuzan			58	
soehi			58	
amanuma			58	
yakeno			58	
sugito			58	
tsubo	unit of land measurement		58	
kamiyama			58	
tan	one layer		58	
marin	marine		58	
daiji	letters in a title		58	
tsutaya			58	
ryuugasakisen			58	
mataga			58	
komagane			58	
ju			57	
kubodaira			57	
sutēki	steak		57	
chouja	millionaire		57	
shikishima			57	
sayamagaoka			57	
yamadadenki			57	
kururi			57	
shibamata			57	
terasawa			57	
abc			57	
yaba			57	
orijin			57	
hokuriku	region west of tokyo on japan sea side of japan		57	
kuchi	mouth		57	
tsuruhadoraggu			57	
neko	cat		57	
hirose			57	
isu	chair		57	
akiyamagawa			57	
yakitori	yakitori		57	
pea	pair		57	
shimoono			57	
hina	young bird		57	
mejiro	white-eye family of birds		57	
tomoegawa			57	
ryuugasaki			56	
42			56	
higashioume			56	
minamoto	source		56	
inada	paddy field		56	
kago	basket		56	
seiniku			56	
taru	cask		56	
tagawagawa			56	
shakujii			56	
buta	pig		56	
sanya			56	
sakuradai			56	
inoue			56	
watashi	ferry		56	
hashidate			56	
mizunashigawa			56	
nishigawa	west side		56	
hokutou	northeast		56	
kinoshita			56	
miyama	mountain recess		56	
katto			56	
narimasu			56	
tsuda			56	
tsuruma			56	
tokei	watch		56	
shoppingu	shopping		56	
endou	route		56	
kawajima			56	
takagi			56	
shinshuu			56	
toukaidaigaku			56	
fumoto	foot		56	
seishounen	youth		56	
fujikura			56	
g			55	
1			55	
genki	lively		55	
matsuo			55	
nyuugawa			55	
yashiro			55	
sansou	mountain villa		55	
oohira			55	
honjuku			55	
ryuuou	dragon king		55	
tadashi	direct		55	
ootsu			55	
shuuhen	circumference		55	
kosumo	cosmos		55	
japan	japan		55	
gan	prayer		55	
遊			55	
yonekawa			55	
niji	rainbow		55	
keihin	gift		55	
min	nation		55	
higashiyoko			55	
minamirinkan			55	
tokyo			55	
yorozu			55	
seisou	cleaning		55	
susono			55	
414			55	
gyouza	gyoza		55	
kasugayama			55	
hisawa			55	
houshou	medal		55	
batou			55	
tsukigime			55	
nagasaki			55	
m			54	
numakawa			54	
kainzuhōmu			54	
kotesashi			54	
yokoze			54	
kamera	camera		54	
tate	shield		54	
kumakawa			54	
nomura			54	
nobuto			54	
mochiya			54	
kamioooka			54	
bāgā	burger	x	54	
hirosawa			54	
toro	express one's mind		54	
kaiduka			54	
joushi	superior authorities		54	
aru	to be		54	
doi			54	
ningen	human being		54	
fun	minute		54	
kanku	jurisdiction		54	
chidori	plover		54	
tōkyū			54	
kizawa			54	
suijin			54	
aiji			54	
tsunashima			54	
chokubai			54	
itakura			54	
253			54	
tonome			54	
yuda			54	
posuto	post	x	54	
daimyoujin			54	
mamejima			54	
kyanpu	camp	x	54	
pachinko	pachinko		54	
nashi	nashi		54	
nourin	agriculture and forestry		54	
kanzanji			53	
bara	rose		53	
kouza	academic teaching unit		53	
tsukushi			53	
tahara			53	
ⅱ			53	
jitsu			53	
komu	to be crowded		53	
sekiyama			53	
saitou			53	
motoarakawa			53	
shisui			53	
fujishiro			53	
fasshon	fashion	x	53	
nin	obligation		53	
gakuenmae			53	
satogawa			53	
291			53	
nuki	without		53	
uehara			53	
kuzuu			53	
toukayama			53	
hinoki			53	
todoroki			53	
nukui	lukewarm		53	
bochi	cemetery		53	
itsukamachi			53	
urasa			52	
akazawa			52	
hajime	beginning		52	
sekiyu	oil		52	
nishiyama			52	
oohata			52	
sunagawa			52	
migi	right		52	
miho			52	
medeikaru			52	
romanchikku	romantic	x	52	
bokujou	farm		52	
seseragi			52	
mosu			52	
kimura			52	
myougi	exquisite skill		52	
kaisei	revision		52	
niibori			52	
maehara			52	
meidai	proposition		52	
shin'ara			52	
ayasegawa			52	
kaigi	doubt		52	
karōra	corolla	x	52	
neri	kneading		52	
ita	board		52	
shichouson	cities, towns and villages		52	
higashihara			52	
kyo			52	
ichibanya			52	
ringāhatto			52	
jouseki			52	
yourou	making provision for the elderly		52	
miyahara			52	
kawanakajima			52	
onishi			52	
shirota			52	
hato	pigeon		52	
washimiya			52	
469			52	
kusushi			52	
nissanpurinsu			52	
kawashima			52	
oosuka			52	
noguchi			52	
yamatounyu			52	
akikawa			51	
suka			51	
nodasen			51	
kaga			51	
kana			51	
ryuutsuu	circulation of money or goods		51	
takaoka			51	
kamiya			51	
ootsuminato			51	
vira			51	
abura	oil		51	
kagetsu	months		51	
mure	group		51	
youga	western painting		51	
sanbu			51	
ashigara			51	
satomi			51	
hijirikougen			51	
nihongi			51	
byūrain			51	
kanjō			51	
futoshi			51	
ine	rice plant		51	
kanayama			51	
shingou	signal		51	
fujimigaoka			51	
budou	grape		51	
gyoutoku			51	
fudousawa			51	
sue	the end of		51	
myoujin			51	
isesakisen			51	
narusawa			51	
nakao			51	
seto	strait		51	
kirigamine			51	
shiraito			51	
sawahashi			51	
yasai	vegetable		51	
zawa			51	
kantorīkurabu			50	
yanaka			50	
moroyama			50	
furūtsurain			50	
fujisan	mount fuji		50	
nakaniida			50	
hachisu	sacred lotus		50	
tadami			50	
kakumagawa			50	
tokigawa			50	
taisei	completion		50	
keiei	management		50	
kubokawa			50	
kuruma	car		50	
omone			50	
nirayama			50	
age	frying		50	
kuroda			50	
ootemachi			50	
kajika			50	
juukan			50	
shirosawa			50	
kiyosato			50	
hakkin	sale prohibited		50	
sugita			50	
tsume	nail		50	
ooshiro			50	
noborito			50	
haya	already		50	
nishinasuno			50	
omotesandou			50	
hiki	counter for small animals		50	
touwa			50	
seiyuu			50	
daikanyama			50	
narai			50	
yokochou			50	
onogawa			50	
shirako			50	
sakaisen			50	
yatagawa			50	
nakadoori			49	
iioka			49	
youfuku	western-style clothes		49	
akihabara			49	
onda			49	
hasama			49	
katabira			49	
yadoriki			49	
yokoo			49	
tsunan			49	
natsuigawa			49	
suekichi			49	
kishi	knight		49	
shirakabako			49	
urakawa			49	
irie			49	
tochihara			49	
kokuryou			49	
oofuna			49	
school			49	
hin	elegance		49	
ida			49	
iki	breath		49	
kitsuen	smoking		49	
mozawa			49	
kizaki			49	
maeda			49	
donguri			49	
shinden	temple	x	49	
insatsu	printing		49	
miyamura			49	
nishiogi			49	
aihara			49	
takadanobaba			49	
akaduka			49	
takinosawa			49	
bunko	library	x	49	
tabako	tobacco	x	49	
toukei	statistics		49	
chitosegawa			49	
danjo	men and women		49	
